A,NINT,AC41,ED0-2,Y25-34,F,PC,CZ	52.6 u
A,NINT,AC41,ED0-2,Y25-34,F,PC,DE	31.5 
A,NINT,AC41,ED0-2,Y25-34,F,PC,EE	12.4 
A,NINT,AC41,ED0-2,Y25-34,F,PC,EL	72.5 
A,NINT,AC41,ED0-2,Y25-34,F,PC,ES	21.4 
A,NINT,AC41,ED0-2,Y25-34,F,PC,FR	29.1 
A,NINT,AC41,ED0-2,Y25-34,F,PC,HR	7.4 
A,NINT,AC41,ED0-2,Y25-34,F,PC,HU	60.1 
A,NINT,AC41,ED0-2,Y25-34,F,PC,IE	25.2 u
A,NINT,AC41,ED0-2,Y25-34,F,PC,IT	21.7 
A,NINT,AC41,ED0-2,Y25-34,F,PC,LT	1.8 u
A,NINT,AC41,ED0-2,Y25-34,F,PC,LU	6.4 
A,NINT,AC41,ED0-2,Y25-34,F,PC,LV	19.1 
A,NINT,AC41,ED0-2,Y25-34,F,PC,MT	22.8 
A,NINT,AC41,ED0-2,Y25-34,F,PC,PL	26.3 
A,NINT,AC41,ED0-2,Y25-34,F,PC,PT	24.2 
A,NINT,AC41,ED0-2,Y25-34,F,PC,RO	25.0 
A,NINT,AC41,ED0-2,Y25-34,F,PC,SK	63.4 
A,NINT,AC41,ED0-2,Y25-34,F,PC,UK	19.4 
A,NINT,AC41,ED0-2,Y25-34,M,PC,AT	29.9 
A,NINT,AC41,ED0-2,Y25-34,M,PC,BE	27.9 
A,NINT,AC41,ED0-2,Y25-34,M,PC,BG	27.1 
A,NINT,AC41,ED0-2,Y25-34,M,PC,CY	39.8 
A,NINT,AC41,ED0-2,Y25-34,M,PC,CZ	50.4 
A,NINT,AC41,ED0-2,Y25-34,M,PC,DE	33.4 
A,NINT,AC41,ED0-2,Y25-34,M,PC,EE	25.1 
A,NINT,AC41,ED0-2,Y25-34,M,PC,EL	62.6 
A,NINT,AC41,ED0-2,Y25-34,M,PC,ES	21.2 
A,NINT,AC41,ED0-2,Y25-34,M,PC,FR	31.5 
A,NINT,AC41,ED0-2,Y25-34,M,PC,HR	14.0 
A,NINT,AC41,ED0-2,Y25-34,M,PC,HU	52.2 
A,NINT,AC41,ED0-2,Y25-34,M,PC,IE	40.6 u
A,NINT,AC41,ED0-2,Y25-34,M,PC,IT	26.9 
A,NINT,AC41,ED0-2,Y25-34,M,PC,LT	60.0 u
A,NINT,AC41,ED0-2,Y25-34,M,PC,LU	13.6 
A,NINT,AC41,ED0-2,Y25-34,M,PC,LV	30.5 
A,NINT,AC41,ED0-2,Y25-34,M,PC,MT	21.4 
A,NINT,AC41,ED0-2,Y25-34,M,PC,PL	34.5 
A,NINT,AC41,ED0-2,Y25-34,M,PC,PT	30.0 
A,NINT,AC41,ED0-2,Y25-34,M,PC,RO	25.0 
A,NINT,AC41,ED0-2,Y25-34,M,PC,SK	40.8 
A,NINT,AC41,ED0-2,Y25-34,M,PC,UK	29.7 
A,NINT,AC41,ED0-2,Y25-34,T,PC,AT	28.5 
A,NINT,AC41,ED0-2,Y25-34,T,PC,BE	29.2 
A,NINT,AC41,ED0-2,Y25-34,T,PC,BG	27.9 
A,NINT,AC41,ED0-2,Y25-34,T,PC,CY	37.5 
A,NINT,AC41,ED0-2,Y25-34,T,PC,CZ	51.3 
A,NINT,AC41,ED0-2,Y25-34,T,PC,DE	32.5 
A,NINT,AC41,ED0-2,Y25-34,T,PC,EE	20.6 
A,NINT,AC41,ED0-2,Y25-34,T,PC,EL	66.9 
A,NINT,AC41,ED0-2,Y25-34,T,PC,ES	21.3 
A,NINT,AC41,ED0-2,Y25-34,T,PC,FR	30.4 
A,NINT,AC41,ED0-2,Y25-34,T,PC,HR	10.8 
A,NINT,AC41,ED0-2,Y25-34,T,PC,HU	55.9 
A,NINT,AC41,ED0-2,Y25-34,T,PC,IE	32.5 
A,NINT,AC41,ED0-2,Y25-34,T,PC,IT	24.7 
A,NINT,AC41,ED0-2,Y25-34,T,PC,LT	34.3 
A,NINT,AC41,ED0-2,Y25-34,T,PC,LU	10.4 
A,NINT,AC41,ED0-2,Y25-34,T,PC,LV	26.5 
A,NINT,AC41,ED0-2,Y25-34,T,PC,MT	22.0 
A,NINT,AC41,ED0-2,Y25-34,T,PC,PL	30.3 
