freq,unit,isced11,indic_wb,sex,age,geo\TIME_PERIOD	2013 	2014 	2015 
A,RTG,ED0-2,LEGTST,F,Y_GE75,RS	: z	: 	: 
A,RTG,ED0-2,LEGTST,F,Y_GE75,SE	6.8 	: 	: 
A,RTG,ED0-2,LEGTST,F,Y_GE75,SI	: z	: 	: 
A,RTG,ED0-2,LEGTST,F,Y_GE75,SK	3.8 	: 	: 
A,RTG,ED0-2,LEGTST,F,Y_GE75,TR	: z	: 	: 
A,RTG,ED0-2,LEGTST,F,Y_GE75,UK	: z	: 	: 
A,RTG,ED0-2,LEGTST,M,Y16-19,EA20	: 	4.8 e	4.8 e
A,RTG,ED0-2,LEGTST,M,Y16-24,AT	6.0 	: 	: 
A,RTG,ED0-2,LEGTST,M,Y16-24,BE	5.4 	: 	: 
A,RTG,ED0-2,LEGTST,M,Y16-24,BG	2.8 	: 	: 
A,RTG,ED0-2,LEGTST,M,Y16-24,CH	: z	: 	: 
A,RTG,ED0-2,LEGTST,M,Y16-24,CY	: z	: 	: 
A,RTG,ED0-2,LEGTST,M,Y16-24,CZ	: z	: 	: 
A,RTG,ED0-2,LEGTST,M,Y16-24,DE	: z	: 	: 
A,RTG,ED0-2,LEGTST,M,Y16-24,DK	: z	: 	: 
A,RTG,ED0-2,LEGTST,M,Y16-24,EA20	: 	4.4 e	4.5 e
A,RTG,ED0-2,LEGTST,M,Y16-24,EE	: z	: 	: 
A,RTG,ED0-2,LEGTST,M,Y16-24,EL	: z	: 	: 
A,RTG,ED0-2,LEGTST,M,Y16-24,ES	: z	: 	: 
A,RTG,ED0-2,LEGTST,M,Y16-24,EU	: u	: 	: 
A,RTG,ED0-2,LEGTST,M,Y16-24,EU27_2020	: u	: 	: 
A,RTG,ED0-2,LEGTST,M,Y16-24,EU28	: u	: 	: 
A,RTG,ED0-2,LEGTST,M,Y16-24,FI	7.3 	: 	: 
A,RTG,ED0-2,LEGTST,M,Y16-24,FR	: z	: 	: 
A,RTG,ED0-2,LEGTST,M,Y16-24,HR	: z	: 	: 
A,RTG,ED0-2,LEGTST,M,Y16-24,HU	5.0 	: 	: 
A,RTG,ED0-2,LEGTST,M,Y16-24,IE	5.4 u	: 	: 
A,RTG,ED0-2,LEGTST,M,Y16-24,IS	: z	: 	: 
A,RTG,ED0-2,LEGTST,M,Y16-24,IT	: z	: 	: 
A,RTG,ED0-2,LEGTST,M,Y16-24,LT	: z	: 	: 
A,RTG,ED0-2,LEGTST,M,Y16-24,LU	: z	: 	: 
A,RTG,ED0-2,LEGTST,M,Y16-24,LV	4.4 	: 	: 
A,RTG,ED0-2,LEGTST,M,Y16-24,ME	5.6 	: 	: 
A,RTG,ED0-2,LEGTST,M,Y16-24,MK	2.5 u	: 	: 
A,RTG,ED0-2,LEGTST,M,Y16-24,MT	: z	: 	: 
A,RTG,ED0-2,LEGTST,M,Y16-24,NL	: z	: 	: 
A,RTG,ED0-2,LEGTST,M,Y16-24,NO	: z	: 	: 
A,RTG,ED0-2,LEGTST,M,Y16-24,PL	: z	: 	: 
A,RTG,ED0-2,LEGTST,M,Y16-24,PT	: z	: 	: 
A,RTG,ED0-2,LEGTST,M,Y16-24,RO	6.1 	: 	: 
A,RTG,ED0-2,LEGTST,M,Y16-24,RS	: z	: 	: 
A,RTG,ED0-2,LEGTST,M,Y16-24,SE	6.8 	: 	: 
A,RTG,ED0-2,LEGTST,M,Y16-24,SI	: z	: 	: 
A,RTG,ED0-2,LEGTST,M,Y16-24,SK	3.8 	: 	: 
A,RTG,ED0-2,LEGTST,M,Y16-24,TR	: z	: 	: 
A,RTG,ED0-2,LEGTST,M,Y16-24,UK	: z	: 	: 
A,RTG,ED0-2,LEGTST,M,Y16-29,EA20	: 	4.2 e	4.2 e
A,RTG,ED0-2,LEGTST,M,Y20-24,EA20	: 	: u	: u
A,RTG,ED0-2,LEGTST,M,Y25-29,EA20	: 	: u	: u
A,RTG,ED0-2,LEGTST,M,Y25-34,AT	5.4 	: 	: 
A,RTG,ED0-2,LEGTST,M,Y25-34,BE	4.6 	: 	: 
A,RTG,ED0-2,LEGTST,M,Y25-34,BG	2.8 	: 	: 
A,RTG,ED0-2,LEGTST,M,Y25-34,CH	: z	: 	: 
A,RTG,ED0-2,LEGTST,M,Y25-34,CY	: z	: 	: 
A,RTG,ED0-2,LEGTST,M,Y25-34,CZ	: z	: 	: 
A,RTG,ED0-2,LEGTST,M,Y25-34,DE	: z	: 	: 
A,RTG,ED0-2,LEGTST,M,Y25-34,DK	: z	: 	: 
A,RTG,ED0-2,LEGTST,M,Y25-34,EA20	: 	3.2 e	3.2 e
A,RTG,ED0-2,LEGTST,M,Y25-34,EE	: z	: 	: 
A,RTG,ED0-2,LEGTST,M,Y25-34,EL	: z	: 	: 
A,RTG,ED0-2,LEGTST,M,Y25-34,ES	: z	: 	: 
A,RTG,ED0-2,LEGTST,M,Y25-34,EU	: u	: 	: 
A,RTG,ED0-2,LEGTST,M,Y25-34,EU27_2020	: u	: 	: 
A,RTG,ED0-2,LEGTST,M,Y25-34,EU28	: u	: 	: 
A,RTG,ED0-2,LEGTST,M,Y25-34,FI	6.5 	: 	: 
A,RTG,ED0-2,LEGTST,M,Y25-34,FR	: z	: 	: 
A,RTG,ED0-2,LEGTST,M,Y25-34,HR	: z	: 	: 
A,RTG,ED0-2,LEGTST,M,Y25-34,HU	4.5 	: 	: 
A,RTG,ED0-2,LEGTST,M,Y25-34,IE	5.1 u	: 	: 
A,RTG,ED0-2,LEGTST,M,Y25-34,IS	: z	: 	: 
A,RTG,ED0-2,LEGTST,M,Y25-34,IT	: z	: 	: 
A,RTG,ED0-2,LEGTST,M,Y25-34,LT	: z	: 	: 
A,RTG,ED0-2,LEGTST,M,Y25-34,LU	: z	: 	: 
A,RTG,ED0-2,LEGTST,M,Y25-34,LV	4.1 	: 	: 
A,RTG,ED0-2,LEGTST,M,Y25-34,ME	5.0 u	: 	: 
A,RTG,ED0-2,LEGTST,M,Y25-34,MK	4.2 u	: 	: 
A,RTG,ED0-2,LEGTST,M,Y25-34,MT	: z	: 	: 
A,RTG,ED0-2,LEGTST,M,Y25-34,NL	: z	: 	: 
A,RTG,ED0-2,LEGTST,M,Y25-34,NO	: z	: 	: 
