A,RTG,ED3_4,LIFESAT,T,Y_GE75,RO	6.5 	6.6 	7.4 	7.1 	: 
A,RTG,ED3_4,LIFESAT,T,Y_GE75,RS	5.2 	5.6 	5.8 	5.7 	: 
A,RTG,ED3_4,LIFESAT,T,Y_GE75,SE	8.0 	7.7 	7.3 	7.6 	7.6 
A,RTG,ED3_4,LIFESAT,T,Y_GE75,SI	6.6 	6.7 	7.1 	7.1 	7.3 b
A,RTG,ED3_4,LIFESAT,T,Y_GE75,SK	6.2 	6.0 	6.4 	6.1 	6.4 
A,RTG,ED3_4,LIFESAT,T,Y_GE75,TR	6.8 u	6.5 	6.0 	: 	: 
A,RTG,ED3_4,LIFESAT,T,Y_GE75,UK	7.7 	8.0 	: 	: 	: 
A,RTG,ED3_4,LIFESAT,T,Y_GE75,XK	: 	6.6 u	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-19,AT	8.7 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-19,BE	8.2 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-19,BG	6.4 u	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-19,CH	7.4 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-19,CY	5.6 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-19,CZ	: u	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-19,DE	7.8 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-19,DK	: u	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-19,EE	7.2 u	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-19,EL	6.6 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-19,ES	7.5 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-19,EU27_2020	7.3 u	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-19,EU28	7.4 e	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-19,FI	7.8 u	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-19,FR	8.3 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-19,HR	: u	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-19,HU	7.3 u	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-19,IE	7.8 u	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-19,IS	: u	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-19,IT	5.8 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-19,LT	7.9 u	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-19,LU	: u	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-19,LV	7.1 u	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-19,ME	6.9 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-19,MK	: u	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-19,MT	6.5 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-19,NL	8.0 u	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-19,NO	7.8 u	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-19,PL	7.7 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-19,PT	5.9 u	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-19,RO	8.1 u	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-19,RS	6.5 u	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-19,SE	6.8 u	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-19,SI	7.5 u	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-19,SK	7.1 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-19,TR	5.9 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-19,UK	7.7 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-24,AT	8.6 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-24,BE	7.9 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-24,BG	5.9 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-24,CH	7.7 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-24,CY	5.5 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-24,CZ	7.3 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-24,DE	7.6 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-24,DK	8.6 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-24,EE	7.0 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-24,EL	6.1 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-24,ES	7.2 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-24,EU	: u	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-24,EU27_2020	7.2 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-24,EU28	7.2 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-24,FI	8.0 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-24,FR	7.8 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-24,HR	6.4 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-24,HU	6.5 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-24,IE	7.9 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-24,IS	7.8 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-24,IT	5.9 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-24,LT	8.0 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-24,LU	8.0 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-24,LV	7.4 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-24,ME	6.6 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-24,MK	6.0 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-24,MT	6.8 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-24,NL	7.9 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-24,NO	7.7 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-24,PL	7.5 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-24,PT	6.4 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-24,RO	7.5 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-24,RS	5.2 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-24,SE	7.4 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-24,SI	8.0 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-24,SK	6.9 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-24,TR	6.1 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-24,UK	7.6 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-29,AT	8.4 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-29,BE	7.6 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-29,BG	5.7 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-29,CH	7.8 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-29,CY	5.6 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-29,CZ	7.3 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-29,DE	7.5 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-29,DK	8.5 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-29,EE	7.0 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-29,EL	6.2 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-29,ES	7.2 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-29,EU27_2020	7.2 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-29,EU28	7.2 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-29,FI	8.0 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-29,FR	7.6 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-29,HR	6.5 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-29,HU	6.3 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-29,IE	7.7 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-29,IS	7.7 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-29,IT	5.9 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-29,LT	8.0 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-29,LU	7.7 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-29,LV	7.4 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-29,ME	6.4 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-29,MK	6.0 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-29,MT	6.7 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-29,NL	7.8 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-29,NO	7.8 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-29,PL	7.5 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-29,PT	6.3 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-29,RO	7.6 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-29,RS	5.1 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-29,SE	7.5 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-29,SI	8.1 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-29,SK	6.9 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-29,TR	6.1 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y16-29,UK	7.6 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y20-24,AT	8.6 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y20-24,BE	7.7 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y20-24,BG	5.8 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y20-24,CH	7.7 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y20-24,CY	5.5 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y20-24,CZ	7.3 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y20-24,DE	7.6 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y20-24,DK	8.7 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y20-24,EE	7.0 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y20-24,EL	6.0 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y20-24,ES	7.0 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y20-24,EU27_2020	7.2 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y20-24,EU28	7.2 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y20-24,FI	8.1 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y20-24,FR	7.7 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y20-24,HR	6.3 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y20-24,HU	6.4 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y20-24,IE	7.9 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y20-24,IS	7.8 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y20-24,IT	5.9 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y20-24,LT	8.0 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y20-24,LU	8.3 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y20-24,LV	7.5 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y20-24,ME	6.5 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y20-24,MK	6.0 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y20-24,MT	7.0 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y20-24,NL	7.8 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y20-24,NO	7.7 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y20-24,PL	7.5 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y20-24,PT	6.5 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y20-24,RO	7.4 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y20-24,RS	5.0 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y20-24,SE	7.6 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y20-24,SI	8.1 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y20-24,SK	6.8 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y20-24,TR	6.2 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y20-24,UK	7.5 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-29,AT	8.1 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-29,BE	7.3 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-29,BG	5.4 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-29,CH	7.9 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-29,CY	5.8 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-29,CZ	7.2 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-29,DE	7.4 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-29,DK	8.3 u	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-29,EE	6.9 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-29,EL	6.3 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-29,ES	7.3 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-29,EU27_2020	7.1 e	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-29,EU28	7.2 e	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-29,FI	7.8 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-29,FR	7.4 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-29,HR	6.6 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-29,HU	6.0 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-29,IE	7.5 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-29,IS	7.4 u	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-29,IT	5.9 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-29,LT	8.0 u	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-29,LU	7.5 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-29,LV	7.2 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-29,ME	6.0 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-29,MK	6.0 u	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-29,MT	6.5 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-29,NL	7.6 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-29,NO	7.8 u	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-29,PL	7.5 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-29,PT	6.3 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-29,RO	7.7 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-29,RS	4.9 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-29,SE	7.8 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-29,SI	8.1 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-29,SK	6.8 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-29,TR	6.0 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-29,UK	7.6 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-34,AT	8.3 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-34,BE	7.4 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-34,BG	5.4 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-34,CH	7.9 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-34,CY	5.7 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-34,CZ	7.4 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-34,DE	7.5 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-34,DK	8.1 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-34,EE	6.8 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-34,EL	6.2 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-34,ES	7.1 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-34,EU	: u	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-34,EU27_2020	7.1 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-34,EU28	7.2 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-34,FI	7.8 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-34,FR	7.4 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-34,HR	6.4 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-34,HU	6.3 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-34,IE	7.4 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-34,IS	7.3 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-34,IT	6.2 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-34,LT	7.7 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-34,LU	7.7 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-34,LV	7.2 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-34,ME	6.3 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-34,MK	6.3 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-34,MT	7.0 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-34,NL	7.7 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-34,NO	7.8 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-34,PL	7.4 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-34,PT	6.6 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-34,RO	7.5 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-34,RS	4.9 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-34,SE	7.7 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-34,SI	8.1 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-34,SK	6.7 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-34,TR	6.1 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-34,UK	7.6 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-64,AT	8.5 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-64,BE	7.6 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-64,BG	5.3 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-64,CH	7.9 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-64,CY	6.0 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-64,CZ	7.5 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-64,DE	7.7 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-64,DK	8.2 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-64,EE	6.5 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-64,EL	6.0 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-64,ES	7.2 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-64,EU27_2020	7.3 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-64,EU28	7.3 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-64,FI	7.8 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-64,FR	7.6 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-64,HR	6.6 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-64,HU	6.5 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-64,IE	7.8 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-64,IS	7.6 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-64,IT	6.2 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-64,LT	7.7 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-64,LU	7.9 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-64,LV	7.2 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-64,ME	5.9 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-64,MK	6.3 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-64,MT	7.1 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-64,NL	7.9 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-64,NO	8.4 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-64,PL	7.5 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-64,PT	6.4 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-64,RO	7.4 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-64,RS	5.0 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-64,SE	7.6 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-64,SI	7.9 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-64,SK	6.8 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-64,TR	6.4 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y25-64,UK	7.7 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y35-49,AT	8.5 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y35-49,BE	7.6 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y35-49,BG	5.3 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y35-49,CH	7.9 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y35-49,CY	5.9 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y35-49,CZ	7.4 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y35-49,DE	7.9 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y35-49,DK	8.1 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y35-49,EE	6.5 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y35-49,EL	6.0 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y35-49,ES	7.2 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y35-49,EU	: u	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y35-49,EU27_2020	7.3 	: 	: 	: 	: 
A,RTG,ED3_4,LIVENVSAT,F,Y35-49,EU28	7.3 	: 	: 	: 	: 
