A,GE1,ED0-2,Y16-29,M,PC,NL	91.5 	93.1 	84.8 
A,GE1,ED0-2,Y16-29,M,PC,NO	94.8 	96.5 	87.1 
A,GE1,ED0-2,Y16-29,M,PC,PL	81.4 	79.9 	83.8 
A,GE1,ED0-2,Y16-29,M,PC,PT	87.8 	81.8 	74.6 
A,GE1,ED0-2,Y16-29,M,PC,RO	: 	44.2 	31.5 
A,GE1,ED0-2,Y16-29,M,PC,RS	: 	70.8 	71.7 
A,GE1,ED0-2,Y16-29,M,PC,SE	91.3 	85.1 	82.1 
A,GE1,ED0-2,Y16-29,M,PC,SI	89.7 	88.4 	74.3 
A,GE1,ED0-2,Y16-29,M,PC,SK	92.4 	83.8 	71.0 
A,GE1,ED0-2,Y16-29,M,PC,TR	: 	: 	28.4 
A,GE1,ED0-2,Y16-29,M,PC,UK	73.6 	75.6 	: 
A,GE1,ED0-2,Y16-29,T,PC,AT	81.8 	81.6 	79.4 
A,GE1,ED0-2,Y16-29,T,PC,BE	85.6 	80.4 	71.5 
A,GE1,ED0-2,Y16-29,T,PC,BG	41.2 	35.6 	20.7 
A,GE1,ED0-2,Y16-29,T,PC,CH	: 	93.7 	94.0 
A,GE1,ED0-2,Y16-29,T,PC,CY	81.0 	70.3 	60.7 
A,GE1,ED0-2,Y16-29,T,PC,CZ	85.6 	87.7 	82.7 
A,GE1,ED0-2,Y16-29,T,PC,DE	91.1 	87.8 	: u
A,GE1,ED0-2,Y16-29,T,PC,DK	94.4 	95.8 	84.3 
A,GE1,ED0-2,Y16-29,T,PC,EE	83.7 	87.7 	79.9 
A,GE1,ED0-2,Y16-29,T,PC,EL	71.5 	65.5 	60.8 
A,GE1,ED0-2,Y16-29,T,PC,ES	81.3 	74.4 	75.8 
A,GE1,ED0-2,Y16-29,T,PC,EU27_2007	: 	77.1 	: 
A,GE1,ED0-2,Y16-29,T,PC,EU27_2020	: 	77.4 e	: 
A,GE1,ED0-2,Y16-29,T,PC,EU28	: 	77.1 	: 
A,GE1,ED0-2,Y16-29,T,PC,FI	92.6 	94.6 	76.1 
A,GE1,ED0-2,Y16-29,T,PC,FR	87.5 	88.5 	76.1 
A,GE1,ED0-2,Y16-29,T,PC,HR	: 	75.0 	77.9 
A,GE1,ED0-2,Y16-29,T,PC,HU	74.8 	68.0 	59.0 
A,GE1,ED0-2,Y16-29,T,PC,IE	75.6 	87.2 	77.4 
A,GE1,ED0-2,Y16-29,T,PC,IS	97.9 	97.0 	: 
A,GE1,ED0-2,Y16-29,T,PC,IT	77.7 	65.3 	60.5 
A,GE1,ED0-2,Y16-29,T,PC,LT	82.8 	88.5 	67.5 
A,GE1,ED0-2,Y16-29,T,PC,LU	86.5 	90.9 	86.4 
A,GE1,ED0-2,Y16-29,T,PC,LV	77.2 	83.2 	57.7 
A,GE1,ED0-2,Y16-29,T,PC,ME	: 	: 	50.6 
A,GE1,ED0-2,Y16-29,T,PC,MK	: 	37.6 	: 
A,GE1,ED0-2,Y16-29,T,PC,MT	66.7 	58.3 	50.4 
A,GE1,ED0-2,Y16-29,T,PC,NL	88.9 	91.3 	84.5 
A,GE1,ED0-2,Y16-29,T,PC,NO	93.9 	96.1 	87.2 
A,GE1,ED0-2,Y16-29,T,PC,PL	81.8 	80.7 	84.3 
A,GE1,ED0-2,Y16-29,T,PC,PT	84.0 	80.2 	76.3 
A,GE1,ED0-2,Y16-29,T,PC,RO	: 	39.8 	29.6 
A,GE1,ED0-2,Y16-29,T,PC,RS	: 	62.9 	68.2 
A,GE1,ED0-2,Y16-29,T,PC,SE	92.6 	88.9 	81.5 
A,GE1,ED0-2,Y16-29,T,PC,SI	89.8 	89.2 	74.3 
A,GE1,ED0-2,Y16-29,T,PC,SK	92.6 	81.7 	66.9 
A,GE1,ED0-2,Y16-29,T,PC,TR	: 	: 	25.3 
A,GE1,ED0-2,Y16-29,T,PC,UK	72.8 	69.8 	: 
A,GE1,ED0-2,Y16-44,F,PC,AT	: 	: 	63.5 
A,GE1,ED0-2,Y16-44,F,PC,BE	: 	: 	53.9 
A,GE1,ED0-2,Y16-44,F,PC,BG	: 	: 	11.9 
A,GE1,ED0-2,Y16-44,F,PC,CH	: 	: 	80.9 
A,GE1,ED0-2,Y16-44,F,PC,CY	: 	: 	37.8 
A,GE1,ED0-2,Y16-44,F,PC,CZ	: 	: 	75.3 
A,GE1,ED0-2,Y16-44,F,PC,DE	: 	: 	: u
A,GE1,ED0-2,Y16-44,F,PC,DK	: 	: 	77.4 
A,GE1,ED0-2,Y16-44,F,PC,EE	: 	: 	71.3 
A,GE1,ED0-2,Y16-44,F,PC,EL	: 	: 	37.5 
A,GE1,ED0-2,Y16-44,F,PC,ES	: 	: 	61.2 
A,GE1,ED0-2,Y16-44,F,PC,FI	: 	: 	79.6 
A,GE1,ED0-2,Y16-44,F,PC,FR	: 	: 	60.9 
A,GE1,ED0-2,Y16-44,F,PC,HR	: 	: 	59.6 
A,GE1,ED0-2,Y16-44,F,PC,HU	: 	: 	41.2 
A,GE1,ED0-2,Y16-44,F,PC,IE	: 	: 	65.6 
A,GE1,ED0-2,Y16-44,F,PC,IT	: 	: 	40.7 
A,GE1,ED0-2,Y16-44,F,PC,LT	: 	: 	58.5 
A,GE1,ED0-2,Y16-44,F,PC,LU	: 	: 	78.4 
A,GE1,ED0-2,Y16-44,F,PC,LV	: 	: 	51.9 
A,GE1,ED0-2,Y16-44,F,PC,ME	: 	: 	32.0 
A,GE1,ED0-2,Y16-44,F,PC,MT	: 	: 	41.0 
A,GE1,ED0-2,Y16-44,F,PC,NL	: 	: 	81.4 
A,GE1,ED0-2,Y16-44,F,PC,NO	: 	: 	82.1 
A,GE1,ED0-2,Y16-44,F,PC,PL	: 	: 	73.0 
A,GE1,ED0-2,Y16-44,F,PC,PT	: 	: 	62.8 
A,GE1,ED0-2,Y16-44,F,PC,RO	: 	: 	16.7 
A,GE1,ED0-2,Y16-44,F,PC,RS	: 	: 	46.3 
A,GE1,ED0-2,Y16-44,F,PC,SE	: 	: 	70.5 
A,GE1,ED0-2,Y16-44,F,PC,SI	: 	: 	70.0 
A,GE1,ED0-2,Y16-44,F,PC,SK	: 	: 	52.7 
A,GE1,ED0-2,Y16-44,F,PC,TR	: 	: 	13.9 
